example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/int-tests/device_spec.rb[1:1:1]               | passed | 0.00794 seconds |
./spec/int-tests/device_spec.rb[1:2:1]               | passed | 0.00542 seconds |
./spec/int-tests/device_spec.rb[1:3:1]               | passed | 0.00338 seconds |
./spec/int-tests/device_spec.rb[1:4:1]               | passed | 0.00796 seconds |
./spec/int-tests/device_spec.rb[1:5:1]               | passed | 0.00845 seconds |
./spec/int-tests/mx_cellular_rules_spec.rb[1:1:1]    | passed | 0.01217 seconds |
./spec/int-tests/mx_cellular_rules_spec.rb[1:2:1]    | passed | 0.00888 seconds |
./spec/int-tests/mx_l3_rules_spec.rb[1:1:1]          | passed | 0.01671 seconds |
./spec/int-tests/mx_l3_rules_spec.rb[1:2:1]          | passed | 0.00413 seconds |
./spec/int-tests/network_spec.rb[1:1:1]              | passed | 0.00718 seconds |
./spec/int-tests/network_spec.rb[1:2:1]              | passed | 0.01539 seconds |
./spec/int-tests/network_spec.rb[1:3:1]              | passed | 0.01089 seconds |
./spec/int-tests/network_spec.rb[1:4:1]              | passed | 0.00702 seconds |
./spec/int-tests/network_spec.rb[1:5:1]              | passed | 0.00357 seconds |
./spec/int-tests/network_spec.rb[1:6:1]              | passed | 0.00864 seconds |
./spec/int-tests/network_spec.rb[1:7:1]              | passed | 0.01552 seconds |
./spec/unit-tests/device_spec.rb[1:1:1:1]            | passed | 0.00356 seconds |
./spec/unit-tests/device_spec.rb[1:1:1:2]            | passed | 0.00094 seconds |
./spec/unit-tests/device_spec.rb[1:1:2:1]            | passed | 0.00072 seconds |
./spec/unit-tests/device_spec.rb[1:1:3:1]            | passed | 0.0076 seconds  |
./spec/unit-tests/device_spec.rb[1:2:1:1]            | passed | 0.00063 seconds |
./spec/unit-tests/device_spec.rb[1:2:1:2]            | passed | 0.00092 seconds |
./spec/unit-tests/device_spec.rb[1:2:2:1]            | passed | 0.00093 seconds |
./spec/unit-tests/device_spec.rb[1:2:3:1]            | passed | 0.01339 seconds |
./spec/unit-tests/device_spec.rb[1:3:1:1]            | passed | 0.00065 seconds |
./spec/unit-tests/device_spec.rb[1:3:1:2]            | passed | 0.00182 seconds |
./spec/unit-tests/device_spec.rb[1:3:2:1]            | passed | 0.00093 seconds |
./spec/unit-tests/device_spec.rb[1:3:3:1]            | passed | 0.00036 seconds |
./spec/unit-tests/device_spec.rb[1:3:4:1]            | passed | 0.00058 seconds |
